1697539917.194145, 9
1697539917.211057, 6
1697539917.228345, 2
1697539917.249760, 1
1697539917.268017, 3
1697539917.284699, 2
1697539917.301103, 3
1697539917.318716, 3
1697539917.336055, 4
1697539917.352550, 4
1697539917.369638, 4
1697539917.389138, 5
1697539917.408245, 6
1697539917.425364, 5
1697539917.445995, 7
1697539917.463313, 6
1697539917.478455, 6
1697539917.495484, 6
1697539917.512261, 7
1697539917.529646, 7
1697539917.548870, 7
1697539917.566649, 7
1697539917.587450, 8
1697539917.606581, 9
1697539917.627402, 8
1697539917.642644, 9
1697539917.660519, 9
1697539917.680051, 9
1697539917.701021, 9
1697539917.718194, 10
1697539917.735773, 9
1697539917.753994, 9
1697539917.769544, 6
1697539917.786664, 2
1697539917.801285, 3
1697539917.816325, 2
1697539917.834869, 2
1697539917.854678, 4
1697539917.875389, 4
1697539917.895929, 4
1697539917.914864, 3
1697539917.933095, 4
1697539917.950278, 5
1697539917.968282, 4
1697539917.987672, 7
1697539918.004999, 7
1697539918.024200, 6
1697539918.042202, 7
1697539918.059971, 6
1697539918.079605, 7
1697539918.095746, 8
1697539918.113638, 8
1697539918.131924, 8
1697539918.149166, 9
1697539918.168932, 8
1697539918.184018, 8
1697539918.203315, 8
1697539918.217950, 10
1697539918.233854, 9
1697539918.250892, 10
1697539918.267546, 10
1697539918.281757, 9
1697539918.298853, 9
1697539918.318419, 7
1697539918.336818, 4
1697539918.354462, 3
1697539918.373034, 1
1697539918.389274, 3
1697539918.405061, 3
1697539918.425321, 4
1697539918.445530, 3
1697539918.465480, 4
1697539918.487114, 4
1697539918.502655, 4
1697539918.518457, 5
1697539918.537164, 6
1697539918.554721, 6
1697539918.570802, 6
1697539918.587745, 5
1697539918.605550, 7
1697539918.623672, 7
1697539918.638675, 7
1697539918.658531, 8
1697539918.677811, 8
1697539918.697802, 8
1697539918.717247, 8
1697539918.736597, 8
1697539918.755789, 9
1697539918.774653, 10
1697539918.794423, 8
1697539918.813513, 9
1697539918.833213, 7
1697539918.852769, 8
1697539918.870948, 8
1697539918.886853, 1
1697539918.906082, 2
1697539918.924440, 2
1697539918.939619, 3
1697539918.959472, 3
1697539918.979065, 2
1697539918.996585, 4
1697539919.014763, 4
1697539919.032786, 4
1697539919.049032, 5
1697539919.066044, 4
1697539919.085094, 4
1697539919.103607, 6
1697539919.120449, 6
1697539919.140696, 6
1697539919.158517, 6
1697539919.178355, 6
1697539919.195654, 6
1697539919.213586, 8
1697539919.233049, 8
1697539919.253091, 8
1697539919.270003, 8
1697539919.287947, 8
1697539919.305853, 8
1697539919.326255, 9
1697539919.346493, 8
1697539919.365455, 9
1697539919.387050, 9
1697539919.404974, 8
1697539919.420240, 10
1697539919.438528, 10
1697539919.455354, 8
1697539919.470800, 4
1697539919.486185, 2
1697539919.502647, 3
1697539919.518117, 2
1697539919.536913, 2
1697539919.556943, 4
1697539919.573357, 3
1697539919.590975, 3
1697539919.607304, 4
1697539919.625106, 5
1697539919.640232, 4
1697539919.657628, 5
1697539919.673777, 5
1697539919.692936, 6
1697539919.710571, 6
1697539919.730847, 6
1697539919.746467, 7
1697539919.768638, 7
1697539919.787937, 7
1697539919.802547, 8
1697539919.822689, 8
1697539919.841953, 8
1697539919.862328, 8
1697539919.879673, 9
1697539919.895212, 9
1697539919.913677, 8
1697539919.931574, 9
1697539919.949331, 9
1697539919.965805, 10
1697539919.985298, 9
1697539920.004160, 9
1697539920.022204, 9
1697539920.037925, 9
1697539920.053104, 3
1697539920.071429, 2
1697539920.088718, 2
1697539920.105221, 4
1697539920.120352, 4
1697539920.140282, 3
1697539920.156772, 5
1697539920.171402, 4
1697539920.191470, 5
1697539920.210620, 6
1697539920.231809, 5
1697539920.253177, 5
1697539920.269938, 6
1697539920.289921, 6
1697539920.307894, 7
1697539920.326883, 7
1697539920.346864, 7
1697539920.365875, 8
1697539920.384290, 8
1697539920.401947, 8
1697539920.422253, 9
1697539920.441202, 8
1697539920.458940, 8
1697539920.475600, 9
1697539920.491696, 9
1697539920.507430, 9
1697539920.527822, 9
1697539920.547464, 9
1697539920.566524, 10
1697539920.586177, 8
1697539920.604749, 3
1697539920.623399, 1
1697539920.643485, 3
1697539920.662950, 3
1697539920.681026, 3
1697539920.702681, 3
1697539920.718599, 4
1697539920.739590, 5
1697539920.759561, 6
1697539920.778933, 4
1697539920.794560, 5
1697539920.813742, 6
1697539920.828789, 6
1697539920.846780, 6
1697539920.864200, 7
1697539920.880929, 7
1697539920.897228, 6
1697539920.915712, 7
1697539920.935840, 7
1697539920.955848, 7
1697539920.974220, 9
1697539920.991795, 8
1697539921.009439, 9
1697539921.028589, 9
1697539921.048911, 9
1697539921.068533, 9
1697539921.088039, 10
1697539921.108782, 9
1697539921.126389, 9
1697539921.144338, 8
1697539921.162405, 3
1697539921.180569, 2
1697539921.194997, 3
1697539921.214808, 2
1697539921.232388, 2
1697539921.250436, 4
1697539921.267991, 4
1697539921.287231, 4
1697539921.306170, 5
1697539921.324889, 5
1697539921.343723, 6
1697539921.362732, 5
1697539921.381252, 6
1697539921.399155, 5
1697539921.417715, 6
1697539921.434509, 5
1697539921.450486, 7
1697539921.469460, 7
1697539921.488620, 7
1697539921.506631, 8
1697539921.522881, 8
1697539921.539089, 8
1697539921.555736, 8
1697539921.572207, 9
1697539921.587288, 9
1697539921.602555, 8
1697539921.619013, 9
1697539921.636698, 9
1697539921.652645, 8
1697539921.669283, 8
1697539921.686392, 10
1697539921.701088, 9
1697539921.715816, 9
1697539921.734374, 8
1697539921.750705, 2
1697539921.767742, 3
1697539921.783406, 3
1697539921.802027, 3
1697539921.816509, 3
1697539921.835032, 4
1697539921.850133, 4
1697539921.868372, 4
1697539921.882880, 5
1697539921.898138, 5
1697539921.916518, 5
1697539921.933516, 6
1697539921.948896, 6
1697539921.967448, 5
1697539921.982356, 6
1697539921.997212, 6
1697539922.016564, 7
1697539922.036580, 7
1697539922.054723, 7
1697539922.069750, 7
1697539922.083763, 7
1697539922.099644, 7
1697539922.115134, 9
1697539922.133046, 9
1697539922.149853, 8
1697539922.164606, 9
1697539922.180503, 10
1697539922.200163, 9
1697539922.219308, 9
1697539922.236199, 9
1697539922.253586, 9
1697539922.267757, 8
1697539922.283416, 9
1697539922.300867, 6
1697539922.315786, 3
1697539922.332473, 3
1697539922.348033, 2
1697539922.363530, 3
1697539922.381831, 4
1697539922.398804, 3
1697539922.415485, 4
1697539922.433244, 4
1697539922.448643, 4
1697539922.462823, 5
1697539922.482552, 5
1697539922.496821, 5
1697539922.515547, 6
1697539922.531241, 6
1697539922.549442, 6
1697539922.566808, 6
1697539922.583416, 6
1697539922.598795, 7
1697539922.614972, 8
1697539922.629725, 6
1697539922.646371, 7
1697539922.660693, 7
1697539922.677799, 8
1697539922.696856, 8
1697539922.711315, 8
1697539922.725573, 10
1697539922.743945, 9
1697539922.759358, 10
1697539922.776465, 9
1697539922.791543, 10
1697539922.807381, 9
1697539922.823484, 10
1697539922.838062, 9
1697539922.855332, 6
1697539922.871421, 3
1697539922.886762, 1
1697539922.901957, 3
1697539922.917999, 2
1697539922.939969, 4
1697539922.955641, 3
1697539922.970904, 4
1697539922.986563, 5
1697539923.002709, 4
1697539923.018211, 5
1697539923.034161, 5
1697539923.049078, 6
1697539923.064307, 5
1697539923.080087, 6
1697539923.095858, 6
1697539923.111099, 7
1697539923.125356, 6
1697539923.142493, 7
1697539923.158501, 6
1697539923.173816, 7
1697539923.188596, 7
1697539923.206102, 8
1697539923.222798, 9
1697539923.240386, 7
1697539923.255612, 8
1697539923.270875, 10
1697539923.286748, 9
1697539923.302275, 9
1697539923.316936, 9
1697539923.332533, 9
1697539923.347865, 10
1697539923.362926, 8
1697539923.378115, 10
1697539923.396672, 8
1697539923.415336, 9
1697539923.430505, 2
1697539923.451826, 2
1697539923.470477, 3
1697539923.488411, 2
1697539923.503434, 3
1697539923.526481, 4
1697539923.543260, 3
1697539923.561489, 5
1697539923.577461, 4
1697539923.593723, 5
1697539923.609542, 5
1697539923.626194, 5
1697539923.641155, 5
1697539923.658947, 6
1697539923.675097, 6
1697539923.693381, 6
1697539923.708580, 6
1697539923.725107, 8
1697539923.743488, 6
1697539923.761545, 7
1697539923.777510, 8
1697539923.792779, 8
1697539923.807755, 9
1697539923.823064, 9
1697539923.840816, 9
1697539923.858808, 8
1697539923.874641, 10
1697539923.892979, 9
1697539923.910106, 9
1697539923.926465, 10
1697539923.945455, 10
1697539923.964546, 9
1697539923.984934, 9
1697539924.002958, 2
1697539924.023800, 1
1697539924.042318, 3
1697539924.062149, 2
1697539924.080336, 3
1697539924.100710, 4
1697539924.117359, 4
1697539924.136225, 5
1697539924.157783, 6
1697539924.177931, 5
1697539924.199172, 6
1697539924.219799, 6
1697539924.240602, 7
1697539924.259334, 7
1697539924.278478, 7
1697539924.298209, 6
1697539924.317595, 7
1697539924.339888, 7
1697539924.360014, 7
1697539924.382789, 8
1697539924.404133, 8
1697539924.423399, 9
1697539924.442476, 8
1697539924.463692, 10
1697539924.482201, 9
1697539924.503022, 9
1697539924.520801, 10
1697539924.538659, 9
1697539924.559003, 3
1697539924.577277, 2
1697539924.594161, 3
1697539924.611134, 2
1697539924.627411, 3
1697539924.646545, 4
1697539924.664203, 4
1697539924.681060, 3
1697539924.697656, 4
1697539924.714847, 6
1697539924.730009, 5
1697539924.748442, 5
1697539924.766986, 6
1697539924.788029, 5
1697539924.805888, 7
1697539924.821481, 6
1697539924.839820, 7
1697539924.857851, 6
1697539924.875803, 7
1697539924.892516, 7
1697539924.909949, 8
1697539924.927543, 8
1697539924.947428, 8
1697539924.967427, 9
1697539924.986500, 9
1697539925.006793, 9
1697539925.026886, 10
1697539925.046447, 10
1697539925.065802, 9
1697539925.083365, 9
1697539925.102084, 9
1697539925.121954, 9
1697539925.141491, 7
1697539925.161368, 2
1697539925.181825, 3
1697539925.203701, 3
1697539925.224460, 3
1697539925.244648, 4
1697539925.266350, 4
1697539925.283173, 4
1697539925.302678, 4
1697539925.324610, 5
1697539925.343808, 6
1697539925.365078, 6
1697539925.382912, 6
1697539925.400816, 6
1697539925.420122, 7
1697539925.438123, 7
1697539925.456700, 8
1697539925.474158, 8
1697539925.494189, 8
1697539925.513326, 8
1697539925.533157, 8
1697539925.552133, 7
1697539925.571650, 9
1697539925.589928, 9
1697539925.608096, 9
1697539925.625002, 10
1697539925.643226, 10
1697539925.658885, 9
1697539925.677233, 10
1697539925.696226, 8
1697539925.714540, 1
1697539925.733624, 2
1697539925.751051, 4
1697539925.771028, 3
1697539925.789831, 3
1697539925.810036, 5
1697539925.831765, 3
1697539925.853188, 4
1697539925.873000, 6
1697539925.892863, 5
1697539925.914616, 6
1697539925.937811, 6
1697539925.957755, 7
1697539925.980035, 6
1697539925.999314, 6
1697539926.021437, 7
1697539926.041696, 7
1697539926.063532, 8
1697539926.081592, 8
1697539926.101085, 8
1697539926.121296, 10
1697539926.143092, 9
1697539926.159914, 9
1697539926.179890, 9
1697539926.199618, 9
1697539926.218168, 9
1697539926.235147, 9
1697539926.255815, 8
1697539926.276843, 4
1697539926.295657, 1
1697539926.314371, 3
1697539926.333941, 2
1697539926.351786, 3
1697539926.371624, 4
1697539926.390748, 3
1697539926.410138, 4
1697539926.427664, 5
1697539926.448176, 5
1697539926.465583, 4
1697539926.483223, 5
1697539926.503242, 5
1697539926.523452, 7
1697539926.541054, 5
1697539926.555027, 7
1697539926.574677, 8
1697539926.594900, 7
1697539926.611567, 8
1697539926.631237, 8
1697539926.650729, 7
1697539926.669474, 8
1697539926.691079, 9
1697539926.707257, 9
1697539926.727632, 10
1697539926.745131, 9
1697539926.765303, 10
1697539926.782655, 9
1697539926.799422, 9
1697539926.817256, 8
1697539926.834472, 7
1697539926.849830, 2
1697539926.870188, 3
1697539926.889616, 3
1697539926.907643, 3
1697539926.924038, 3
1697539926.939576, 3
1697539926.955244, 4
1697539926.971550, 4
1697539926.989838, 3
1697539927.008194, 4
1697539927.027819, 5
1697539927.046241, 6
1697539927.063637, 5
1697539927.081298, 6
1697539927.100330, 7
1697539927.119624, 8
1697539927.136034, 7
1697539927.152787, 8
1697539927.172770, 7
1697539927.191895, 8
1697539927.207139, 8
1697539927.223512, 9
1697539927.243699, 8
1697539927.264525, 8
1697539927.282217, 9
1697539927.302265, 9
1697539927.320581, 10
1697539927.337582, 9
1697539927.353905, 9
1697539927.373091, 9
1697539927.391721, 9
1697539927.410538, 3
1697539927.429279, 2
1697539927.447588, 3
1697539927.467582, 2
1697539927.486484, 4
1697539927.504403, 3
1697539927.522596, 4
1697539927.539860, 5
1697539927.559431, 4
1697539927.576517, 6
1697539927.594125, 4
1697539927.612132, 5
1697539927.631721, 6
1697539927.648806, 6
1697539927.669310, 6
1697539927.688803, 6
1697539927.709155, 6
1697539927.724467, 7
1697539927.743851, 7
1697539927.762627, 7
1697539927.780918, 8
1697539927.799632, 8
1697539927.819493, 8
1697539927.839618, 9
1697539927.858007, 9
1697539927.874646, 10
1697539927.890994, 9
1697539927.907029, 8
1697539927.926963, 8
1697539927.943811, 9
1697539927.958335, 7
1697539927.978808, 3
1697539927.995160, 2
1697539928.011647, 2
1697539928.029622, 3
1697539928.048011, 4
1697539928.062381, 3
1697539928.080906, 4
1697539928.098041, 4
1697539928.116851, 4
1697539928.135555, 5
1697539928.155480, 5
1697539928.173073, 5
1697539928.194501, 6
1697539928.212013, 7
1697539928.228168, 6
1697539928.245784, 7
1697539928.265036, 6
1697539928.283756, 7
1697539928.302292, 7
1697539928.321675, 7
1697539928.340863, 9
1697539928.361217, 8
1697539928.375807, 8
1697539928.395864, 9
1697539928.413763, 9
1697539928.428842, 10
1697539928.442691, 9
1697539928.459285, 9
1697539928.478016, 8
1697539928.497162, 10
1697539928.513213, 8
1697539928.533873, 3
1697539928.554553, 2
1697539928.570223, 3
1697539928.585058, 2
1697539928.606383, 4
1697539928.625613, 4
1697539928.643706, 3
1697539928.663815, 5
1697539928.683411, 4
1697539928.698757, 4
1697539928.712870, 5
1697539928.730898, 6
1697539928.746423, 5
1697539928.766049, 7
1697539928.784217, 6
1697539928.802662, 7
1697539928.824093, 7
1697539928.842659, 6
1697539928.862532, 8
1697539928.883445, 8
1697539928.901756, 8
1697539928.919310, 8
1697539928.937096, 9
1697539928.956575, 9
1697539928.975743, 10
1697539928.992750, 10
1697539929.011513, 9
1697539929.027555, 8
1697539929.047161, 9
1697539929.065301, 9
1697539929.081979, 6
1697539929.102834, 3
1697539929.122657, 4
1697539929.143749, 2
1697539929.163615, 3
1697539929.179146, 3
1697539929.196653, 3
1697539929.215649, 3
1697539929.233328, 4
1697539929.247597, 5
1697539929.267806, 4
1697539929.284965, 5
1697539929.303946, 5
1697539929.321663, 7
1697539929.338346, 6
1697539929.355679, 5
1697539929.370555, 7
1697539929.385341, 7
1697539929.403604, 7
1697539929.421577, 7
1697539929.440252, 8
1697539929.455256, 8
1697539929.471900, 9
1697539929.488786, 10
1697539929.505430, 8
1697539929.523163, 8
1697539929.540211, 9
1697539929.556674, 9
1697539929.575647, 10
1697539929.595864, 9
1697539929.610982, 9
1697539929.628656, 10
1697539929.643665, 9
1697539929.663128, 1
1697539929.680310, 3
1697539929.695366, 2
1697539929.713168, 3
1697539929.729616, 3
1697539929.744007, 3
1697539929.760508, 4
1697539929.775559, 4
1697539929.789560, 3
1697539929.808362, 5
1697539929.827404, 5
1697539929.844256, 4
1697539929.858731, 5
1697539929.873923, 5
1697539929.889661, 5
1697539929.904905, 7
1697539929.920363, 6
1697539929.937829, 6
1697539929.954171, 7
1697539929.969112, 7
1697539929.988919, 8
1697539930.003008, 6
1697539930.022304, 7
1697539930.042123, 9
1697539930.059004, 8
1697539930.073624, 9
1697539930.090433, 8
1697539930.106851, 10
1697539930.122364, 9
1697539930.137739, 10
1697539930.152244, 10
1697539930.172343, 10
1697539930.190958, 9
1697539930.205830, 10
1697539930.221489, 9
1697539930.239282, 10
1697539930.254986, 8
1697539930.270596, 4
1697539930.288485, 2
1697539930.304859, 3
1697539930.320287, 2
1697539930.336149, 2
1697539930.352200, 3
1697539930.370302, 3
1697539930.389784, 4
1697539930.408136, 4
1697539930.427707, 6
1697539930.447746, 5
1697539930.466818, 6
1697539930.483103, 6
1697539930.500418, 6
1697539930.517097, 7
1697539930.531648, 6
1697539930.550521, 7
1697539930.567435, 7
1697539930.584405, 7
1697539930.602824, 8
1697539930.618081, 7
1697539930.637324, 8
1697539930.652741, 8
1697539930.669830, 8
1697539930.686268, 9
1697539930.703211, 10
1697539930.717494, 9
1697539930.733271, 9
1697539930.751922, 9
1697539930.767957, 8
1697539930.786068, 9
1697539930.805276, 8
1697539930.822611, 9
1697539930.837652, 3
1697539930.853256, 2
1697539930.870698, 2
1697539930.887080, 3
1697539930.904171, 1
1697539930.920590, 5
1697539930.935974, 4
1697539930.951400, 4
1697539930.966894, 4
1697539930.981279, 5
1697539930.996950, 5
1697539931.013331, 5
1697539931.027687, 6
1697539931.042356, 5
1697539931.059083, 6
1697539931.078386, 6
1697539931.096471, 6
1697539931.116216, 7
1697539931.132890, 7
1697539931.150937, 7
1697539931.166228, 7
1697539931.182803, 7
1697539931.201038, 9
1697539931.217337, 8
1697539931.231676, 7
1697539931.246222, 9
1697539931.265296, 9
1697539931.282110, 8
1697539931.301264, 9
1697539931.319175, 9
1697539931.336200, 9
1697539931.351714, 9
1697539931.368825, 9
1697539931.383914, 8
1697539931.398622, 5
1697539931.412563, 3
1697539931.428956, 2
1697539931.446167, 2
1697539931.461466, 2
1697539931.476056, 4
1697539931.492733, 3
1697539931.507208, 3
1697539931.522319, 4
1697539931.536467, 4
1697539931.552531, 5
1697539931.567688, 4
1697539931.585336, 5
1697539931.600684, 6
1697539931.614820, 5
1697539931.631442, 5
1697539931.647844, 6
1697539931.663796, 6
1697539931.678976, 7
1697539931.695504, 7
1697539931.711118, 7
1697539931.727643, 7
1697539931.746396, 8
1697539931.762835, 8
1697539931.777730, 8
1697539931.791989, 9
1697539931.807432, 8
1697539931.823092, 9
1697539931.840227, 8
1697539931.855021, 9
1697539931.869757, 9
1697539931.883609, 9
1697539931.898012, 9
1697539931.912708, 9
1697539931.928071, 9
1697539931.943365, 9
1697539931.960609, 9
1697539931.976677, 6
1697539931.991591, 2
1697539932.006653, 1
1697539932.023450, 3
1697539932.039526, 2
1697539932.057377, 4
1697539932.073388, 3
1697539932.088050, 4
1697539932.107420, 4
1697539932.124284, 3
1697539932.141379, 5
1697539932.157935, 5
1697539932.175638, 5
1697539932.190169, 6
1697539932.205521, 6
1697539932.221148, 5
1697539932.236656, 6
1697539932.252278, 8
1697539932.268458, 6
1697539932.289208, 7
1697539932.308065, 8
1697539932.328391, 7
1697539932.344293, 8
1697539932.363742, 9
1697539932.380387, 8
1697539932.396639, 8
1697539932.410773, 9
1697539932.427856, 9
1697539932.442701, 9
1697539932.459498, 9
1697539932.473692, 9
1697539932.489117, 8
1697539932.503843, 8
1697539932.519789, 9
1697539932.534475, 7
1697539932.551333, 3
1697539932.566375, 1
1697539932.584226, 3
1697539932.600236, 3
1697539932.618613, 3
1697539932.638995, 3
1697539932.653783, 3
1697539932.672248, 5
1697539932.687251, 5
1697539932.702576, 5
1697539932.717231, 5
1697539932.732998, 5
1697539932.751022, 4
1697539932.765924, 5
1697539932.781390, 6
1697539932.796951, 6
1697539932.813043, 6
1697539932.828922, 6
1697539932.846667, 7
1697539932.864189, 8
1697539932.880222, 6
1697539932.897133, 7
1697539932.914914, 8
1697539932.932095, 8
1697539932.947806, 8
1697539932.963553, 9
1697539932.978912, 9
1697539932.994074, 9
1697539933.009574, 9
1697539933.023328, 9
1697539933.038340, 10
1697539933.052601, 9
1697539933.069556, 9
1697539933.088231, 9
1697539933.105113, 9
1697539933.120624, 8
1697539933.136297, 4
1697539933.150793, 3
1697539933.167758, 1
1697539933.183392, 3
1697539933.200109, 2
1697539933.214843, 4
1697539933.231114, 3
1697539933.247481, 4
1697539933.266218, 4
1697539933.283134, 4
1697539933.299411, 5
1697539933.314703, 5
1697539933.332643, 6
1697539933.349276, 6
1697539933.365945, 5
1697539933.387896, 6
1697539933.408065, 7
1697539933.428133, 6
1697539933.443893, 7
1697539933.461310, 6
1697539933.476509, 8
1697539933.491629, 7
1697539933.507763, 6
1697539933.522910, 9
1697539933.538635, 7
1697539933.553944, 8
1697539933.571476, 9
1697539933.588490, 8
1697539933.605082, 9
1697539933.619097, 9
1697539933.634607, 10
1697539933.650270, 9
1697539933.666088, 10
1697539933.681205, 9
1697539933.697553, 5
1697539933.712024, 3
1697539933.729660, 3
1697539933.746618, 2
1697539933.764785, 3
1697539933.780547, 2
1697539933.794971, 3
1697539933.810161, 4
1697539933.826005, 4
1697539933.840576, 5
1697539933.859063, 4
1697539933.873937, 4
1697539933.888011, 6
1697539933.903231, 5
1697539933.918275, 7
1697539933.933354, 6
1697539933.949752, 6
1697539933.968264, 6
1697539933.984561, 7
1697539934.000992, 6
1697539934.018188, 7
1697539934.033686, 7
1697539934.048466, 7
1697539934.064130, 9
1697539934.080610, 8
1697539934.096731, 8
1697539934.111843, 8
1697539934.126781, 9
1697539934.143734, 9
1697539934.158858, 9
1697539934.174218, 9
1697539934.190186, 10
1697539934.209375, 9
1697539934.227750, 9
1697539934.243330, 9
1697539934.258680, 6
1697539934.273597, 3
1697539934.289533, 2
1697539934.306098, 3
1697539934.321582, 3
1697539934.337700, 2
1697539934.354996, 3
1697539934.372008, 5
1697539934.387694, 3
1697539934.403763, 4
1697539934.420401, 4
1697539934.437271, 4
1697539934.453849, 5
1697539934.469299, 5
1697539934.485028, 5
1697539934.501481, 5
1697539934.516273, 6
1697539934.531182, 6
1697539934.549901, 6
1697539934.567498, 7
1697539934.584287, 7
1697539934.602846, 8
1697539934.620076, 8
1697539934.635765, 7
1697539934.654030, 8
1697539934.670641, 8
1697539934.686166, 9
1697539934.701777, 8
1697539934.717462, 9
1697539934.733282, 10
1697539934.750750, 9
1697539934.766034, 9
1697539934.780898, 10
1697539934.796514, 9
1697539934.811861, 8
1697539934.831416, 9
1697539934.852087, 5
1697539934.869470, 2
1697539934.886156, 4
1697539934.903546, 2
1697539934.918887, 2
1697539934.936290, 3
1697539934.952127, 3
1697539934.967850, 5
1697539934.983552, 4
1697539934.998539, 4
1697539935.014010, 5
1697539935.032883, 6
1697539935.049506, 5
1697539935.064696, 5
1697539935.079202, 6
1697539935.093520, 5
1697539935.109247, 7
1697539935.124538, 7
1697539935.140041, 7
